"pk_value";"tender_id";"field_id"
"8836217";"19560858";"45716"
"8834530";"19565957";"19400"
"9036392";"19581867";"48608"
"9274069";"19591912";"44286"
"9041985";"19609419";"37142"
"9049052";"19609420";"48768"
"9042125";"19611576";"51351"
"9040288";"19624632";"45972"
"9094141";"19632370";"38336"
"9099602";"19637756";"50820"
"9151589";"19639425";"48417"
"9113829";"19644299";"47766"
"9121067";"19646912";"21961"
"9137555";"19647401";"39579"
"9162287";"19653345";"39579"
"9138860";"19653354";"39579"
"9172129";"19667566";"45871"
"9173576";"19667866";"48564"
"9187816";"19672166";"45871"
"9216307";"19679040";"48417"
"9231485";"19686127";"45989"
"9321789";"19704535";"36030"
"9290748";"19707292";"47834"
"9306075";"19707607";"22273"
"9282997";"19714973";"48338"
"9305414";"19720525";"28301"
"9457939";"19738965";"45871"
"9462873";"19742628";"47766"
"9475297";"19750673";"22312"
"9528194";"19763245";"50611"
"9533176";"19765162";"48768"
"11297433";"19776595";"39564"
"9582446";"19776596";"37122"
"9560928";"19780211";"48353"
"9582018";"19781771";"47958"
"9564605";"19782233";"37117"
"9780457";"19782234";"1079"
"9568228";"19782234";"15331"
"9623427";"19797823";"45749"
"9626236";"19800048";"45989"
"9664432";"19800050";"45989"
"9634024";"19802805";"23288"
"9635168";"19804313";"45753"
"9635169";"19804313";"45871"
"9635170";"19804313";"45936"
"9635171";"19804313";"48417"
"9726870";"19810814";"22591"
"9659293";"19816691";"22355"
"9659858";"19817948";"46004"
"9703099";"19829651";"31001"
"9720985";"19838255";"45750"
"9741220";"19838843";"37181"
"9741221";"19838843";"37191"
"9741222";"19838843";"37237"
"9743316";"19842832";"48416"
"9729453";"19843572";"45989"
"9728155";"19844263";"37617"
"9734913";"19849880";"48268"
"9800740";"19865394";"10956"
"9823602";"19874366";"51351"
"9813922";"19875194";"45859"
"9821193";"19875895";"47766"
"9854985";"19877944";"48768"
"9835254";"19879328";"47780"
"9839754";"19880567";"48776"
"9839894";"19880573";"48776"
"9845622";"19880885";"48776"
"9852593";"19885388";"22182"
"10016738";"19896650";"39564"
"10033618";"19905651";"48776"
"10039566";"19905653";"48776"
"10021466";"19905656";"48776"
"10020907";"19905875";"48776"
"10016157";"19905881";"48776"
"10079638";"19923822";"38366"
"10087277";"19927173";"48527"
"10090564";"19928706";"45989"
"10090550";"19928708";"45989"
"10173386";"19958922";"45990"
"10188342";"19968949";"47647"
"10209521";"19968953";"22316"
"10201461";"19972786";"47567"
"10198868";"19973399";"47567"
"10236622";"19983606";"47720"
"10249839";"19987262";"10956"
"10966425";"19987560";"39564"
"10266463";"19998627";"45997"
"10338652";"20025939";"22364"
"10348079";"20026659";"22763"
"10348080";"20026659";"22764"
"10348081";"20026659";"22767"
"10348082";"20026659";"22770"
"10348083";"20026659";"22776"
"10565666";"20027310";"1061"
"10342977";"20027310";"50495"
"10544749";"20061887";"45754"
"10544750";"20061887";"48390"
"10544751";"20061887";"48431"
"10544752";"20061887";"48447"
"10544753";"20061887";"48456"
"10583770";"20077451";"45989"
"10575160";"20078492";"45989"
"10639366";"20092329";"22364"
"10651355";"20100753";"48520"
"10669185";"20102746";"45859"
"10660103";"20104416";"47678"
"10764617";"20128864";"48533"
"10807899";"20152571";"22222"
"10813998";"20152830";"45989"
"10821247";"20158607";"50816"
"10828859";"20163180";"48353"
"10936332";"20189314";"45859"
"12762736";"20189316";"10838"
"10906103";"20193355";"45859"
"10906104";"20193355";"47636"
"10916487";"20200439";"20965"
"10920261";"20202258";"45869"
"10920262";"20202258";"47921"
"10920263";"20202258";"48402"
"11096463";"20218033";"45735"
"11209699";"20259158";"48527"
"11234709";"20263584";"45989"
"14412577";"20265836";"45716"
"11224220";"20265837";"50421"
"11277311";"20277209";"45989"
"11295163";"20283854";"47809"
"11304250";"20289364";"12365"
"11304251";"20289364";"12412"
"11304252";"20289364";"12760"
"12063955";"20292538";"17310"
"11313490";"20295897";"11938"
"11313491";"20295897";"11939"
"11313492";"20295897";"12030"
"11479407";"20333006";"51094"
"11662101";"20364353";"36584"
"13503306";"20371122";"39554"
"11697869";"20375768";"48451"
"11727798";"20385816";"48564"
"11745839";"20390165";"1139"
"11745840";"20390165";"45989"
"11784308";"20392565";"11125"
"11784309";"20392565";"11174"
"11859370";"20399307";"48473"
"11786070";"20399308";"48473"
"11795371";"20399409";"22312"
"11764610";"20404281";"51351"
"11814419";"20416471";"45859"
"11819027";"20418075";"38336"
"11831726";"20427824";"47840"
"11833835";"20431260";"47766"
"11927230";"20431570";"22273"
"11926667";"20432282";"22245"
"11846725";"20432514";"22274"
"11836625";"20433822";"8549"
"11892415";"20454595";"1148"
"11892416";"20454595";"38144"
"11909852";"20461072";"48592"
"11927465";"20478407";"47782"
"11935178";"20482642";"47840"
"11980765";"20499237";"48533"
"11963070";"20499806";"48533"
"12024849";"20503322";"50762"
"14173502";"20515984";"39554"
"12149912";"20522875";"50619"
"12216881";"20550242";"47911"
"12216882";"20550242";"47914"
"12228804";"20551022";"50476"
"12220534";"20555147";"48261"
"12265690";"20564180";"47543"
"12274063";"20565484";"1066"
"12274064";"20565484";"48358"
"12280156";"20568756";"37191"
"12335145";"20582447";"22001"
"12335146";"20582447";"22044"
"12335158";"20582448";"34213"
"12302766";"20585292";"45859"
"12387380";"20613554";"47543"
"12929668";"20615900";"49937"
"12433668";"20633585";"1070"
"12433669";"20633585";"48527"
"12484353";"20637288";"12387"
"12454981";"20643316";"45989"
"12454982";"20643316";"47840"
"12459974";"20647126";"50619"
"12509711";"20647717";"50728"
"12462632";"20647719";"50728"
"12462665";"20647720";"50728"
"12466306";"20648827";"48776"
"12606175";"20652408";"48481"
"12489824";"20653455";"48391"
"12469163";"20654448";"45859"
"12661469";"20684347";"37142"
"12684648";"20694810";"48478"
"12707982";"20696122";"48577"
"12771094";"20723784";"23104"
"12772737";"20723785";"10838"
"12915911";"20761958";"14588"
"12853113";"20764910";"47766"
"12863613";"20766561";"48163"
"12983911";"20795305";"50633"
"12976927";"20798625";"37191"
"13049864";"20818776";"11928"
"13049865";"20818776";"11938"
"13049866";"20818776";"11939"
"13049867";"20818776";"11940"
"13049868";"20818776";"11943"
"13049869";"20818776";"11947"
"13049870";"20818776";"11959"
"13049871";"20818776";"11968"
"13049872";"20818776";"11978"
"13049873";"20818776";"11984"
"13049874";"20818776";"12034"
"13049875";"20818776";"12048"
"13049876";"20818776";"12086"
"13045587";"20822263";"15380"
"13025284";"20825725";"7895"
"13041152";"20835761";"45989"
"13188504";"20858769";"39657"
"13258725";"20876174";"12362"
"13267410";"20878777";"50627"
"13303643";"20895823";"1066"
"13303644";"20895823";"47635"
"13299113";"20898504";"10835"
"13342053";"20906079";"11925"
"13348490";"20908037";"19848"
"13348491";"20908037";"19849"
"13348492";"20908037";"20356"
"13348493";"20908037";"20445"
"13348494";"20908037";"20460"
"13348495";"20908037";"20464"
"13348294";"20908040";"20796"
"13413002";"20916724";"48365"
"13387160";"20918390";"10837"
"13423399";"20929269";"10833"
"13466778";"20937404";"48402"
"13452042";"20941417";"20238"
"13452043";"20941417";"20424"
"13452044";"20941417";"20427"
"13452045";"20941417";"20428"
"13452046";"20941417";"20432"
"13510283";"20954205";"50750"
"13526795";"20962746";"21231"
"13538627";"20969287";"47639"
"13538624";"20969289";"45871"
"13742521";"20985584";"50750"
"13743421";"20985798";"50750"
"13760232";"20992448";"50750"
"13777236";"20998885";"50750"
"13845477";"21010619";"48478"
"13939452";"21036118";"51351"
"13950224";"21040999";"37275"
"14011870";"21051348";"45989"
"14053354";"21060125";"50612"
"14047527";"21061708";"48527"
"14074906";"21070909";"38444"
"14085869";"21072398";"49937"
"14089990";"21073972";"48564"
"14090041";"21073973";"1070"
"14090042";"21073973";"48564"
"14107965";"21082917";"48561"
"14144084";"21087096";"15465"
"14312692";"21105831";"50331"
"14328875";"21115990";"10858"
"14328874";"21115990";"10874"
"14328876";"21115990";"10890"
"14328877";"21115990";"10891"
"14414602";"21137515";"10959"
"14414603";"21137515";"10984"
"14412402";"21140271";"45859"
"14465257";"21146035";"51707"
"14470476";"21147215";"50611"
"14470477";"21147215";"50632"
"14514692";"21155036";"45721"
"14490192";"21155327";"31008"
"14489280";"21157165";"50654"
"14516317";"21161382";"47652"
"14562571";"21182427";"45859"
"14663405";"21192155";"47892"
"14676274";"21193571";"48338"
"14628115";"21195422";"48417"
"14656930";"21200354";"45989"
"14833705";"21216837";"47766"
"14830187";"21227206";"45749"
"16358630";"21227210";"39603"
"15231755";"21245949";"41229"
"14886052";"21252387";"48402"
"14922315";"21258184";"48402"
"14965680";"21265004";"47304"
"14943642";"21267582";"22318"
"14949364";"21273630";"34422"
"14949365";"21273630";"34424"
"14949366";"21273630";"34427"
"14957417";"21273632";"36571"
"14957418";"21273632";"36572"
"14957419";"21273632";"36573"
"14957420";"21273632";"36576"
"14957421";"21273632";"36579"
"14957422";"21273632";"36581"
"14950355";"21273775";"50612"
"14951277";"21274869";"12790"
"14951278";"21274869";"12795"
"14954819";"21274870";"12790"
"18076500";"21275495";"12363"
"14973509";"21278168";"47786"
"15020707";"21294152";"1087"
"15806372";"21294152";"49105"
"15052659";"21296428";"11125"
"15052660";"21296428";"11131"
"15052661";"21296428";"11132"
"15052662";"21296428";"11156"
"15052664";"21296428";"11399"
"15052665";"21296428";"11466"
"15052663";"21296428";"11530"
"15024749";"21297134";"37117"
"15033379";"21298303";"43020"
"15043499";"21298424";"43020"
"15110482";"21311265";"22433"
"15104436";"21320414";"48358"
"15307099";"21345933";"48592"
"15279880";"21346810";"48478"
"15281748";"21347312";"45749"
"15281753";"21347315";"48592"
"15298918";"21347316";"48592"
"15292559";"21348402";"48776"
"15287401";"21350275";"48592"
"15290403";"21350277";"48592"
"15332307";"21355443";"48478"
"15375695";"21355450";"48478"
"15340614";"21359113";"48592"
"15345838";"21360876";"48768"
"15345740";"21360878";"48353"
"15370770";"21360879";"48353"
"15347270";"21362599";"51928"
"15370596";"21362600";"48768"
"15366698";"21363300";"48768"
"15366477";"21364368";"48533"
"15351120";"21364945";"48478"
"15354286";"21365132";"50572"
"15402016";"21372321";"1070"
"15401262";"21372321";"45749"
"15405320";"21373952";"48478"
"15410585";"21377552";"48561"
"15410586";"21377552";"50619"
"15458396";"21383233";"47963"
"15458397";"21383233";"47969"
"15456529";"21389510";"47786"
"15455552";"21392209";"22439"
"15461578";"21393155";"48768"
"15588118";"21393158";"30995"
"15493897";"21399168";"22439"
"15498353";"21400401";"48823"
"15517053";"21400403";"48823"
"15495596";"21403697";"36034"
"15495597";"21403697";"36060"
"15495598";"21403697";"36074"
"15482398";"21408898";"45294"
"15516636";"21411053";"47839"
"15481119";"21411308";"48768"
"15501955";"21411310";"47839"
"15487961";"21413198";"48768"
"15514845";"21415651";"48613"
"15521094";"21416481";"48768"
"15524535";"21417197";"48768"
"15584550";"21417956";"51925"
"15581411";"21417959";"48478"
"15525763";"21418100";"48478"
"15595392";"21418277";"48592"
"15526068";"21418279";"48592"
"15569607";"21421402";"48768"
"15532533";"21422404";"48592"
"15585263";"21422408";"48592"
"15532208";"21423316";"48592"
"15542001";"21427141";"45921"
"15570717";"21427840";"37104"
"15547623";"21432018";"37261"
"15548010";"21433936";"48353"
"15723733";"21454623";"48402"
"16993071";"21458604";"23104"
"15756434";"21462353";"43012"
"15748050";"21462586";"48598"
"15759568";"21463008";"43012"
"15738348";"21464512";"50671"
"15792762";"21475333";"48768"
"15798928";"21483193";"43444"
"15822854";"21483996";"48353"
"15826047";"21484650";"45716"
"15859301";"21498230";"45871"
"15901955";"21499764";"48768"
"15898010";"21504433";"48776"
"15906817";"21511374";"47840"
"15886258";"21515505";"48776"
"15887332";"21516055";"48776"
"15913456";"21516519";"48776"
"15891948";"21517090";"48776"
"16179974";"21528106";"43081"
"15934975";"21528108";"48520"
"15986630";"21534134";"46001"
"15950171";"21538633";"23104"
"15950144";"21538641";"45989"
"15986035";"21540780";"47766"
"15997571";"21550406";"45996"
"16052896";"21563102";"47766"
"16063695";"21566267";"12086"
"16032072";"21569747";"50346"
"16133400";"21578580";"45997"
"16233095";"21586817";"50293"
"16321937";"21616478";"39481"
"16321938";"21616478";"39599"
"16321939";"21616478";"39601"
"16321940";"21616478";"39769"
"16321941";"21616478";"39774"
"16321942";"21616478";"39776"
"16321943";"21616478";"39777"
"16321944";"21616478";"39785"
"16285586";"21621320";"22222"
"16397313";"21636570";"45159"
"16345568";"21638604";"48776"
"16401770";"21639834";"41951"
"16374931";"21646800";"1070"
"16374932";"21646800";"50720"
"16505386";"21671749";"45989"
"16485770";"21678126";"14694"
"16470748";"21694179";"22614"
"16492525";"21704721";"48561"
"16500607";"21704727";"48776"
"16501313";"21706558";"45724"
"16504125";"21708314";"11938"
"16504126";"21708314";"11940"
"16504127";"21708314";"11958"
"16504128";"21708314";"11978"
"16664249";"21737636";"48768"
"16664267";"21737637";"48768"
"16664201";"21737638";"1070"
"16664202";"21737638";"48564"
"16670115";"21741174";"1127"
"16670116";"21741174";"52074"
"16671166";"21741464";"22249"
"16698654";"21747487";"48478"
"16673540";"21747775";"44171"
"16687753";"21750992";"43020"
"16704262";"21752993";"16168"
"16704263";"21752993";"16341"
"16704264";"21752993";"16342"
"16704265";"21752993";"16454"
"16724744";"21760721";"47786"
"16732204";"21768321";"14694"
"16732205";"21768321";"14703"
"16732206";"21768321";"14769"
"16732207";"21768321";"14773"
"16732208";"21768321";"14814"
"16754959";"21769336";"1067"
"16748468";"21769336";"32646"
"16738679";"21769717";"48527"
"16760558";"21783467";"48776"
"16759277";"21783832";"48776"
"16783151";"21788518";"48776"
"16823909";"21804725";"43397"
"16823808";"21805062";"48776"
"16818216";"21805158";"48417"
"16811076";"21806376";"47841"
"16817850";"21808287";"48813"
"16885151";"21828519";"48588"
"16871724";"21829658";"43377"
"16890785";"21831326";"50331"
"16932403";"21831328";"50331"
"16930378";"21851035";"48564"
"17068291";"21871990";"22254"
"17085715";"21883557";"28476"
"17090608";"21887469";"50593"
"17189171";"21894034";"46001"
"17169027";"21895766";"48561"
"20183940";"21899932";"11122"
"17193626";"21902144";"1062"
"17193627";"21902144";"51987"
"17172394";"21922977";"47963"
"17201526";"21945424";"45716"
"17204822";"21946719";"48768"
"17246276";"21952641";"1103"
"17241300";"21952641";"47723"
"17244354";"21965317";"50619"
"17221488";"21965319";"50619"
"17230716";"21969026";"50900"
"17230771";"21972212";"19849"
"17317856";"21996758";"52322"
"17293472";"21998869";"20431"
"17292502";"22006209";"47837"
"17331234";"22010319";"50151"
"17446735";"22036181";"48592"
"17491692";"22050610";"48527"
"17492806";"22051086";"47766"
"17518402";"22061780";"8013"
"17518403";"22061780";"8014"
"17518404";"22061780";"8021"
"17518405";"22061780";"8040"
"17518406";"22061780";"8041"
"17518407";"22061780";"8042"
"17518408";"22061780";"8053"
"17518409";"22061780";"8058"
"17518410";"22061780";"8060"
"17518411";"22061780";"8076"
"17540721";"22064477";"50348"
"17541409";"22064499";"50348"
"17543837";"22065024";"47766"
"17551850";"22067681";"50111"
"17625968";"22077136";"52074"
"17577282";"22084210";"51980"
"17580459";"22089392";"50500"
"17630858";"22092109";"48627"
"17604876";"22093631";"48561"
"17635695";"22104834";"47840"
"17620958";"22106769";"7890"
"17620940";"22106770";"12401"
"17620941";"22106770";"12412"
"17620943";"22106770";"12449"
"17620944";"22106770";"12527"
"17620945";"22106770";"12550"
"17620946";"22106770";"12559"
"17620947";"22106770";"12593"
"17620948";"22106770";"12628"
"17620942";"22106770";"12761"
"17637095";"22106771";"7899"
"17637096";"22106771";"7905"
"17637097";"22106771";"7906"
"17637098";"22106771";"7913"
"17637099";"22106771";"7914"
"17637100";"22106771";"7915"
"17637101";"22106771";"7916"
"17637102";"22106771";"7918"
"17637103";"22106771";"7925"
"17637104";"22106771";"7928"
"17637105";"22106771";"7933"
"17637106";"22106771";"7936"
"17637107";"22106771";"7938"
"17637108";"22106771";"7940"
"17637109";"22106771";"7944"
"17637110";"22106771";"7946"
"17637111";"22106771";"7947"
"17637112";"22106771";"7969"
"17637113";"22106771";"7977"
"17620918";"22106774";"11928"
"17620919";"22106774";"11938"
"17620920";"22106774";"11939"
"17620921";"22106774";"11940"
"17620922";"22106774";"11943"
"17620923";"22106774";"11947"
"17620924";"22106774";"11959"
"17620925";"22106774";"11967"
"17620926";"22106774";"11978"
"17620927";"22106774";"11984"
"17620928";"22106774";"12034"
"17620929";"22106774";"12048"
"17620930";"22106774";"12054"
"17620931";"22106774";"12086"
"17659613";"22109199";"48598"
"17676586";"22110746";"1062"
"17676587";"22110746";"50612"
"17668729";"22114896";"45996"
"17685471";"22116354";"8541"
"17645094";"22118301";"10833"
"17691245";"22147789";"50348"
"17710603";"22158191";"22341"
"18625870";"22159246";"10838"
"17712302";"22160530";"50766"
"17724669";"22170851";"48607"
"17787974";"22192978";"47762"
"17892062";"22202743";"11701"
"17897367";"22202744";"10926"
"17897368";"22202744";"10933"
"17897369";"22202744";"10934"
"17897370";"22202744";"10940"
"17897371";"22202744";"10955"
"17897372";"22202744";"10998"
"18194842";"22207558";"50648"
"17900822";"22208001";"47786"
"17911491";"22213842";"50293"
"17912477";"22215164";"11925"
"17912478";"22215164";"11937"
"17912479";"22215164";"11938"
"17912480";"22215164";"11939"
"17912481";"22215164";"11940"
"17912482";"22215164";"11958"
"17912483";"22215164";"11978"
"17924636";"22224358";"50878"
"17975723";"22238335";"20747"
"17975724";"22238335";"20787"
"17975486";"22238336";"50348"
"18047512";"22246560";"47766"
"19809259";"22246616";"10838"
"18037146";"22255856";"11110"
"18049504";"22255870";"11927"
"18049505";"22255870";"11959"
"18049506";"22255870";"11977"
"18032466";"22256919";"45716"
"18059274";"22264856";"50443"
"18052985";"22266006";"10924"
"18052988";"22266006";"10925"
"18052989";"22266006";"10926"
"18052990";"22266006";"10927"
"18052991";"22266006";"10933"
"18052992";"22266006";"10934"
"18052993";"22266006";"10940"
"18052994";"22266006";"10955"
"18052986";"22266006";"10956"
"18052995";"22266006";"10998"
"18052987";"22266006";"11007"
"18052996";"22266006";"11012"
"18072081";"22277360";"23285"
"18087484";"22283948";"23289"
"18087485";"22283948";"23290"
"18097853";"22285954";"47786"
"18146075";"22291380";"48768"
"18115732";"22303757";"50766"
"18117948";"22307012";"48872"
"18117949";"22307012";"48903"
"18128144";"22312769";"43227"
"18132677";"22314371";"51353"
"18226654";"22322937";"51094"
"18169234";"22324138";"47664"
"20788508";"22326956";"22278"
"18181238";"22333244";"50869"
"18180269";"22333865";"22281"
"18181490";"22334761";"12365"
"18181491";"22334761";"12412"
"18181492";"22334761";"12760"
"18236837";"22337868";"51373"
"18213537";"22341357";"50633"
"18245513";"22357407";"50348"
"18308928";"22371985";"50878"
"18274532";"22375746";"48490"
"20502651";"22385467";"22368"
"18283825";"22387187";"48196"
"18314735";"22387340";"48402"
"18334687";"22397631";"45989"
"18359146";"22402320";"48592"
"18373923";"22420105";"52353"
"18376692";"22423410";"10837"
"18393884";"22439138";"48428"
"18393885";"22439138";"48437"
"18393869";"22439140";"45871"
"18405717";"22446463";"51204"
"18407392";"22454747";"10734"
"18405301";"22456137";"48520"
"18402223";"22456240";"48520"
"18410658";"22458753";"22222"
"21103171";"22476230";"28701"
"18441787";"22478242";"48768"
"18455430";"22479698";"1070"
"18455431";"22479698";"48616"
"18455432";"22479698";"50619"
"18441393";"22479718";"10837"
"18464226";"22479723";"11927"
"18464227";"22479723";"11956"
"18464228";"22479723";"11977"
"18464229";"22479723";"12033"
"18464230";"22479723";"12050"
"18452501";"22487935";"47881"
"18452502";"22487935";"47910"
"18452503";"22487935";"48402"
"18474297";"22496256";"50820"
"21434932";"22514933";"12124"
"18508850";"22514985";"22763"
"18508851";"22514985";"22764"
"18508852";"22514985";"22785"
"18508254";"22514997";"45989"
"21074099";"22517991";"11701"
"21074100";"22517991";"11728"
"18521140";"22522471";"51525"
"18549665";"22525523";"47944"
"18552463";"22528333";"8040"
"18556997";"22533038";"48338"
"18606863";"22533289";"10956"
"18591066";"22539932";"22255"
"18567494";"22540186";"51679"
"18867891";"22541661";"50648"
"18569982";"22541713";"50873"
"18576238";"22546326";"48527"
"18584053";"22546934";"48527"
"18593485";"22550522";"45766"
"18639297";"22556958";"45989"
"18781860";"22574008";"1070"
"18775093";"22574008";"48527"
"18781866";"22574017";"1070"
"18775076";"22574017";"48527"
"18781867";"22574030";"1070"
"18775050";"22574030";"48527"
"18789317";"22583314";"10847"
"18789318";"22583314";"10861"
"18789319";"22583314";"10896"
"18858365";"22598190";"48353"
"18868936";"22605254";"22366"
"21196941";"22610037";"22357"
"18892938";"22617737";"48338"
"18923076";"22620075";"11925"
"18941930";"22627254";"23104"
"18945115";"22627355";"45721"
"19016005";"22634263";"1021"
"18978759";"22634263";"8737"
"18955839";"22634271";"46011"
"19036253";"22658990";"1110"
"19007080";"22658990";"47543"
"19007336";"22659109";"22312"
"19011188";"22661178";"1062"
"19011189";"22661178";"50634"
"19011175";"22661182";"1062"
"19011176";"22661182";"50634"
"19019561";"22664900";"52353"
"19057312";"22674301";"50616"
"19072381";"22674362";"14"
"19072380";"22674362";"1062"
"19072382";"22674362";"50634"
"19067516";"22674364";"14"
"19067515";"22674364";"1062"
"19067517";"22674364";"50634"
"19045324";"22674401";"51410"
"19143107";"22706231";"19374"
"19278780";"22735955";"48573"
"19340379";"22758444";"48402"
"19359641";"22767809";"12833"
"19359642";"22767809";"13205"
"19359643";"22767809";"13245"
"19359644";"22767809";"13249"
"19368182";"22771923";"48513"
"19393693";"22778863";"50431"
"19435911";"22798006";"50802"
"19457887";"22808238";"48479"
"19453978";"22808458";"50593"
"19460188";"22811504";"10847"
"19460189";"22811504";"10858"
"19460190";"22811504";"10876"
"19460191";"22811504";"10890"
"19463043";"22811783";"1075"
"19463044";"22811783";"51353"
"19459470";"22811814";"22316"
"19631936";"22839082";"50878"
"20789403";"22839109";"22438"
"19717453";"22851119";"1075"
"19625441";"22851119";"50593"
"19685872";"22869882";"22278"
"19691040";"22871941";"47551"
"19744611";"22890791";"48353"
"19851311";"22901071";"13159"
"19854316";"22901938";"48527"
"19881581";"22914483";"48527"
"19883418";"22916696";"49589"
"19985992";"22937988";"11652"
"19985993";"22937988";"11711"
"19985994";"22937988";"11741"
"19985995";"22937988";"11775"
"19985996";"22937988";"12784"
"19985997";"22937988";"12831"
"19985998";"22937988";"13158"
"19985999";"22937988";"13202"
"20016117";"22944317";"22284"
"20033344";"22949618";"48527"
"20043618";"22952430";"48456"
"20044201";"22952722";"45735"
"20051120";"22954660";"50873"
"20062363";"22957251";"48338"
"20071758";"22960416";"22366"
"20072310";"22960886";"45989"
"20154796";"22984611";"47961"
"20154797";"22984611";"47963"
"20154798";"22984611";"47966"
"20154799";"22984611";"47968"
"20154800";"22984611";"48179"
"20154801";"22984611";"48182"
"20154802";"22984611";"48186"
"20154803";"22984611";"48293"
"20154804";"22984611";"48296"
"20154805";"22984611";"48300"
"20154786";"22984616";"47551"
"20154777";"22984618";"21"
"20154778";"22984618";"47551"
"20190126";"22998899";"22263"
"20189575";"22998943";"22317"
"20202843";"23002566";"47834"
"20203472";"23003139";"48768"
"20203451";"23003140";"48768"
"20203452";"23003141";"48768"
"20203457";"23003142";"48768"
"20203464";"23003144";"48768"
"20203420";"23003145";"48768"
"20203399";"23003146";"48768"
"20203369";"23003150";"48768"
"20206122";"23003879";"47978"
"20211009";"23005815";"45871"
"20211871";"23006471";"48478"
"20243286";"23016297";"48478"
"20253971";"23021400";"50873"
"20253992";"23021404";"47910"
"20253994";"23021404";"47949"
"20253995";"23021404";"47952"
"20253996";"23021404";"47956"
"20253993";"23021404";"47958"
"20253997";"23021404";"48416"
"20253998";"23021404";"48456"
"20253976";"23021406";"50873"
"20284482";"23031112";"48338"
"20311647";"23041322";"47852"
"20311648";"23041322";"47902"
"20311649";"23041322";"47906"
"20311650";"23041322";"47919"
"20313039";"23041521";"47852"
"20313040";"23041521";"47902"
"20313041";"23041521";"47906"
"20313042";"23041521";"47919"
"20356808";"23054609";"48561"
"20373029";"23059685";"50346"
"20379007";"23062575";"47636"
"20384894";"23065883";"47978"
"20385016";"23065897";"47978"
"20387899";"23065906";"47978"
"20412572";"23077377";"48431"
"20415513";"23080304";"22318"
"20416253";"23081012";"45989"
"20431149";"23081966";"51351"
"21846995";"23082085";"50761"
"20451185";"23083298";"48430"
"20447279";"23089797";"45989"
"20429164";"23091527";"23288"
"20439789";"23092995";"48527"
"20450829";"23098910";"45989"
"20458075";"23102808";"47840"
"20461875";"23103790";"48513"
"20460811";"23104352";"48513"
"20470244";"23109233";"47910"
"20470245";"23109233";"48402"
"20471832";"23109866";"50612"
"20471992";"23110237";"48607"
"20480415";"23110424";"47835"
"20473032";"23110450";"48598"
"20484271";"23113567";"47667"
"20486001";"23114380";"1070"
"20486002";"23114380";"48479"
"20496873";"23118178";"47839"
"22667867";"23235872";"86147"
"22432358";"23266516";"86212"
"22456699";"23339347";"86212"
"22355418";"23382189";"86212"
"22404400";"23398522";"86212"
"22404961";"23398713";"86212"
"22527655";"23427406";"1139"
"22527656";"23427406";"86137"
"22985070";"23573597";"86141"
"22986942";"23574474";"64546"
"22994353";"23578197";"90600"
"23182670";"23641532";"86141"
"23263874";"23676196";"91210"
"23300992";"23685783";"90817"
"23300608";"23686034";"85852"
"23519142";"23745775";"90781"
"23556706";"23762002";"86139"
"23592407";"23779068";"1043"
"23592408";"23779068";"90652"
"23637790";"23788857";"86139"
"23674954";"23807626";"88899"
"23676710";"23808618";"88899"
"23954317";"23877019";"64655"
"23954372";"23877031";"90955"
"23956533";"23878386";"89832"
"23956388";"23878402";"89832"
"24017610";"23901471";"86139"
"24231082";"23941891";"62732"
"24216771";"23941997";"62891"
"24288897";"23957881";"85704"
"24296310";"23957938";"85704"
"24296309";"23957938";"86139"
"24378044";"23989571";"86139"
"24393518";"23993166";"90588"
"24392726";"23995871";"85512"
"24395672";"23996971";"90438"
"24429810";"24011014";"90915"
"24594924";"24047289";"73149"
"24560610";"24058054";"85521"
"24611648";"24083174";"48838"
"24623654";"24085258";"65462"
"24623655";"24085258";"65469"
"24623656";"24085258";"65472"
"24623650";"24085258";"67330"
"24623651";"24085258";"67334"
"24623649";"24085258";"67361"
"24623652";"24085258";"68451"
"24623653";"24085258";"68590"
"24623657";"24085258";"71198"
"24623658";"24085258";"71347"
"24623659";"24085258";"80769"
"24623661";"24085258";"80776"
"24623660";"24085258";"80784"
"24732647";"24147838";"85852"
"24898906";"24164420";"85868"
"24907525";"24167143";"88615"
"24907524";"24167143";"89152"
"25281709";"24271468";"62732"
"25573228";"24329615";"85463"
"25584441";"24336993";"85481"
"25638938";"24355980";"86126"
"25646564";"24357507";"85516"
"25734292";"24391504";"85738"
"25786950";"24408771";"57251"
"25786940";"24408776";"56210"
"25842386";"24429512";"1027"
"25842387";"24429512";"20819"
"25850368";"24433209";"85881"
"25962770";"24456681";"73668"
"25993653";"24472775";"85555"
"26017966";"24477388";"63579"
"26017991";"24477433";"85582"
"26017992";"24477433";"86178"
"26017993";"24477433";"86254"
"26055937";"24495571";"86286"
"26094871";"24504992";"86246"
"26107127";"24509913";"6"
"26132503";"24509913";"1139"
"26107128";"24509913";"85464"
"26195403";"24551323";"86139"
"26224969";"24559535";"82318"
"26236820";"24565136";"85462"
"26246505";"24570462";"85468"
"26251672";"24572953";"85744"
"26254020";"24574624";"90904"
"26263424";"24580780";"86139"
"26359154";"24597930";"86126"
"26365872";"24600995";"86126"
"26371620";"24604061";"62130"
"26372569";"24605454";"62750"
"26384599";"24613963";"90957"
"26427077";"24626680";"85742"
"26508973";"24663611";"85738"
"26550555";"24673435";"85883"
"26590071";"24688866";"85478"
"26590700";"24691053";"90601"
"26588755";"24691170";"85553"
